Date,S&P500_Close,S&P500_Open,S&P500_High,S&P500_Low,S&P500_Change_%,VIX_Open,VIX_High,VIX_Low,VIX_Close,Crypto_Volume,Crypto_Market_Cap,Year,Month,Day,DayOfWeek,IsWeekend,Market_Cap_MA,Market_Cap_STD,Lagged_Market_Cap,Lagged_VIX_Close,Lagged_S&P500_Close,Crypto_Market_Cap_%,Crypto_Volume_Change_%
2021-08-31,4522.7,4529.8,4531.4,4515.8,-0.13,15.98,17.07,15.91,16.48,122566391471.30194,1589370521691.469,2021,8,31,1,False,1591381675658.141,17974394796.223812,1592018324873.3904,16.19,4528.8,-0.1663173809341667,30.77624462373525
2021-09-01,4524.1,4528.8,4537.1,4522.0,0.03,16.06,16.71,15.68,16.11,135178449805.88908,1631955995601.8997,2021,9,1,2,False,1596582682126.3098,23727723561.695816,1589370521691.469,16.48,4522.7,2.679392459419061,10.289980950887468
2021-09-02,4536.9,4534.5,4545.9,4524.7,0.28,16.27,16.98,15.73,16.41,144385013637.47784,1709697582793.7979,2021,9,2,3,False,1617632721690.3398,44533170777.381775,1631955995601.8997,16.11,4524.1,4.763706092652664,6.810674219751012
2021-09-03,4535.4,4532.4,4541.4,4521.3,-0.03,16.27,17.06,16.08,16.41,145541377868.5456,1729465111257.7463,2021,9,3,4,False,1639400941587.7234,56928033816.71477,1709697582793.7979,16.41,4536.9,1.1562002931329252,0.8008893734436695
2021-09-04,4535.4,4532.4,4541.4,4521.3,-0.03,16.27,17.06,16.08,16.41,132247796964.48685,1736445344527.142,2021,9,4,5,True,1656530745061.142,66188667910.95827,1729465111257.7463,16.41,4535.4,0.4036064806371975,-9.133884190697739
2021-09-05,4535.4,4532.4,4541.4,4521.3,-0.03,16.27,17.06,16.08,16.41,105491078355.70248,1743678606449.2961,2021,9,5,6,True,1676090212456.3914,69192345769.33493,1736445344527.142,16.41,4535.4,0.4165556920608937,-20.232260364964326
2021-09-06,4535.4,4532.4,4541.4,4521.3,-0.03,16.27,17.06,16.08,16.41,115852057841.96223,1781389986576.0354,2021,9,6,0,False,1703143306985.341,67850761431.63182,1743678606449.2961,16.41,4535.4,2.162748340620646,9.821664208724702
2021-09-07,4520.0,4535.4,4535.4,4513.0,-0.34,16.94,18.39,16.89,18.14,164510225885.0,1688815798610.3901,2021,9,7,1,False,1717349775116.6152,47382520733.68424,1781389986576.0354,16.41,4535.4,-5.196738988276217,42.00026218732691
2021-09-08,4514.1,4518.1,4521.8,4493.9,-0.13,18.97,19.64,17.78,17.96,222946691544.55557,1559191020590.551,2021,9,8,2,False,1706954778686.4226,71223032351.91289,1688815798610.3901,18.14,4520.0,-7.675483503085323,35.521479193886265
2021-09-09,4493.3,4513.0,4529.9,4492.1,-0.46,19.44,19.54,17.17,18.8,138699719318.2321,1573742812447.983,2021,9,9,3,False,1687532668637.0208,87114578274.58368,1559191020590.551,17.96,4514.1,0.9332911532494714,-37.78794457216104
2021-09-10,4458.6,4506.9,4520.5,4457.7,-0.77,17.94,21.13,16.99,20.95,115303040974.86272,1544908747650.5442,2021,9,10,4,False,1661167473835.9917,99373946202.2897,1573742812447.983,18.8,4493.3,-1.8321967585406718,-16.868583771022728
2021-09-11,4458.6,4506.9,4520.5,4457.7,-0.77,17.94,21.13,16.99,20.95,111350681711.32338,1526125867540.7617,2021,9,11,5,True,1631121834266.5085,104483955321.63452,1544908747650.5442,20.95,4458.6,-1.2157922038014801,-3.4278014093322984
2021-09-12,4458.6,4506.9,4520.5,4457.7,-0.77,17.94,21.13,16.99,20.95,95668739205.77628,1545982817922.8389,2021,9,12,6,True,1602879578762.7292,95304452227.3168,1526125867540.7617,20.95,4458.6,1.3011345135034658,-14.083382575243263
2021-09-13,4468.7,4474.8,4493.0,4445.7,0.23,19.64,21.18,18.76,19.37,127940561515.05612,1505095784303.5627,2021,9,13,0,False,1563408978438.0903,59564864387.96535,1545982817922.8389,20.95,4458.6,-2.644727557464799,33.73288137503889
2021-09-14,4443.1,4479.3,4485.7,4435.5,-0.57,19.58,20.47,18.39,19.46,137215314555.87033,1539451074122.6873,2021,9,14,1,False,1542071160654.1328,22165407644.67768,1505095784303.5627,19.37,4468.7,2.28259823576753,7.249267105743273
2021-09-15,4480.7,4447.5,4486.9,4438.4,0.85,19.3,20.27,18.01,18.18,114942358573.89383,1591706574653.6777,2021,9,15,2,False,1546716239806.008,28773191147.03215,1539451074122.6873,19.46,4443.1,3.3944242470174135,-16.232121067585037
2021-09-16,4473.8,4477.1,4485.9,4443.8,-0.15,18.41,19.76,17.65,18.69,110767389689.79431,1615681978259.098,2021,9,16,3,False,1552707549207.5957,38170551707.41629,1591706574653.6777,18.18,4480.7,1.5062703130843458,-3.6322283063432437
2021-09-17,4433.0,4469.7,4471.5,4427.8,-0.91,18.37,21.51,18.35,20.81,100258358659.12405,1589420580527.7231,2021,9,17,4,False,1559066382475.7642,40302870338.5405,1615681978259.098,18.69,4473.8,-1.6254063661508167,-9.487477370461605
2021-09-18,4433.0,4469.7,4471.5,4427.8,-0.91,18.37,21.51,18.35,20.81,93701839585.47736,1598852514968.9392,2021,9,18,5,True,1569455903536.9324,39766384305.86335,1589420580527.7231,20.81,4433.0,0.5934196748657028,-6.539623390343641
2021-09-19,4433.0,4469.7,4471.5,4427.8,-0.91,18.37,21.51,18.35,20.81,83734313995.20207,1576803526910.7625,2021,9,19,6,True,1573858861963.7786,38417642312.71693,1598852514968.9392,20.81,4433.0,-1.3790507787145745,-10.637491893830575
2021-09-20,4357.7,4402.9,4402.9,4305.9,-1.7,24.25,28.79,23.9,25.71,127834836320.8081,1462071724103.7598,2021,9,20,0,False,1567712567649.521,52215987734.0498,1576803526910.7625,20.81,4433.0,-7.276226926748608,52.66720442485857
2021-09-21,4354.2,4374.4,4394.9,4348.0,-0.08,23.41,25.6,21.71,24.36,157116061217.33334,1393077872318.7656,2021,9,21,1,False,1546802110248.9607,84653106308.67603,1462071724103.7598,25.71,4357.7,-4.71891020444205,22.905512878385114
2021-09-22,4395.6,4367.4,4416.8,4367.4,0.95,22.72,23.4,20.75,20.87,170328728534.3955,1395592756415.9067,2021,9,22,2,False,1518785850500.7078,98615729422.68678,1393077872318.7656,24.36,4354.2,0.18052717275274244,8.40949500305097
2021-09-23,4449.0,4406.8,4465.4,4406.8,1.21,19.91,20.21,18.42,18.63,118420805102.45108,1455807716828.7393,2021,9,23,3,False,1495946670296.3708,90624096516.6933,1395592756415.9067,20.87,4395.6,4.314651257396429,-30.475142906654384
2021-09-24,4455.5,4438.0,4463.1,4430.3,0.15,19.33,20.41,17.63,17.75,122782361524.61386,1413647285601.8188,2021,9,24,4,False,1470836199592.6702,84556123246.86491,1455807716828.7393,18.63,4449.0,-2.896016468353435,3.6830997884108374
2021-09-25,4455.5,4438.0,4463.1,4430.3,0.15,19.33,20.41,17.63,17.75,122682738507.45752,1396659025122.3057,2021,9,25,5,True,1441951415328.8655,66045677056.81418,1413647285601.8188,17.75,4455.5,-1.201732614106843,-0.08113788977447411
2021-09-26,4455.5,4438.0,4463.1,4430.3,0.15,19.33,20.41,17.63,17.75,95260249637.58139,1399533133397.969,2021,9,26,6,True,1416627073398.4666,29712935824.248447,1396659025122.3057,17.75,4455.5,0.20578453466204571,-22.35236122334292
2021-09-27,4443.1,4442.1,4457.3,4436.2,-0.28,17.78,19.32,17.74,18.76,96979231977.36102,1427017031333.0889,2021,9,27,0,False,1411619260145.5134,22964969427.722004,1399533133397.969,17.75,4455.5,1.9637904440597875,1.804511689103827
2021-09-28,4352.6,4419.5,4419.5,4346.3,-2.04,19.74,24.82,19.71,23.25,92049161585.74707,1368921505268.1155,2021,9,28,1,False,1408168350566.849,27568982255.077946,1427017031333.0889,18.76,4443.1,-4.071116517137973,-5.083635218687688
2021-09-29,4359.5,4362.4,4385.6,4355.1,0.16,22.07,23.79,21.45,22.56,90956140252.05052,1366115830340.1287,2021,9,29,2,False,1403957361127.4524,31744906573.714645,1368921505268.1155,23.25,4352.6,-0.20495513564433576,-1.1874321448092306
2021-09-30,4307.5,4370.7,4382.6,4306.2,-1.19,21.48,24.71,20.6,23.14,96432116378.82419,1413487744906.6008,2021,9,30,3,False,1397911650852.861,23068553992.39711,1366115830340.1287,22.56,4359.5,3.4676352849727143,6.0204578949800025
2021-10-01,4357.0,4317.2,4375.2,4288.5,1.15,24.78,24.89,20.64,21.15,108214730294.5775,1500176407321.79,2021,10,1,4,False,1410272953955.714,45339104927.376144,1413487744906.6008,23.14,4307.5,6.132961727299402,12.218557839658374
2021-10-02,4357.0,4317.2,4375.2,4288.5,1.15,24.78,24.89,20.64,21.15,106749455072.30556,1565431988765.3022,2021,10,2,5,True,1434383377333.285,73204742594.92607,1500176407321.79,21.15,4357.0,4.349860531403138,-1.3540441474864218
2021-10-03,4357.0,4317.2,4375.2,4288.5,1.15,24.78,24.89,20.64,21.15,88162217719.72221,1580674643949.477,2021,10,3,6,True,1460260735983.5005,89118588952.3735,1565431988765.3022,21.15,4357.0,0.9737028049488838,-17.412020829514763
2021-10-04,4300.5,4348.8,4355.5,4278.9,-1.3,22.9,24.58,21.88,22.96,100804004224.9359,1573255459475.6191,2021,10,4,0,False,1481151940003.8618,96833451676.4113,1580674643949.477,21.15,4357.0,-0.46936822212320095,14.339233780850847
2021-10-05,4345.7,4309.9,4369.2,4309.9,1.05,22.92,23.17,20.62,21.3,114360509976.74934,1624653322497.2559,2021,10,5,1,False,1517685056750.882,95668350864.84055,1573255459475.6191,22.96,4300.5,3.2669750301561384,13.448380206765599
2021-10-06,4363.6,4319.6,4365.6,4290.5,0.41,22.95,24.4,20.99,21.0,128692873765.27254,1689348876205.0308,2021,10,6,2,False,1563861206160.1538,88019107052.72237,1624653322497.2559,21.3,4345.7,3.9821143878456144,12.53261619018411
2021-10-07,4399.8,4383.7,4430.0,4383.7,0.83,20.54,20.76,19.07,19.54,145300712916.33392,1727117749872.5435,2021,10,7,3,False,1608665492583.8596,77966586732.32219,1689348876205.0308,21.0,4363.6,2.235705969293744,12.905018487156482
2021-10-08,4391.3,4406.5,4412.0,4386.2,-0.19,19.46,19.94,18.2,18.77,127616794243.9338,1731431179958.4187,2021,10,8,4,False,1641701888674.807,73182921492.35274,1727117749872.5435,19.54,4399.8,0.24974730797557854,-12.170565661699639
2021-10-09,4391.3,4406.5,4412.0,4386.2,-0.19,19.46,19.94,18.2,18.77,115822231365.99959,1736626937243.8196,2021,10,9,5,True,1666158309886.0234,72043148452.08679,1731431179958.4187,18.77,4391.3,0.30008453963070725,-9.242171414672463
2021-10-10,4391.3,4406.5,4412.0,4386.2,-0.19,19.46,19.94,18.2,18.77,126236574825.8772,1740011561297.5713,2021,10,10,6,True,1688920726650.037,65397813058.32919,1736626937243.8196,18.77,4391.3,0.1948964386745855,8.991661908988924
2021-10-11,4361.2,4385.4,4415.9,4360.6,-0.69,19.93,20.45,18.11,20.0,145988930730.3547,1763880281862.1838,2021,10,11,0,False,1716152844133.832,46026454431.82465,1740011561297.5713,18.77,4391.3,1.3717564351591438,15.647094300302955
2021-10-12,4350.6,4368.3,4374.9,4342.1,-0.24,20.62,20.81,18.97,19.85,151068806758.5302,1748568502119.353,2021,10,12,1,False,1733855012651.2747,23078316218.051025,1763880281862.1838,20.0,4361.2,-0.868073638572886,3.479630957471813
2021-10-13,4363.8,4358.0,4372.9,4329.9,0.3,20.14,20.23,18.44,18.64,134388850090.70638,1748081397938.9214,2021,10,13,2,False,1742245372898.973,12412754986.573595,1748568502119.353,19.85,4350.6,-0.027857311843448862,-11.041297687937146
2021-10-14,4438.3,4386.8,4439.7,4386.8,1.71,18.01,18.08,16.8,16.86,121090486820.93542,1810928839486.2124,2021,10,14,3,False,1754218385700.9258,27109534833.281075,1748081397938.9214,18.64,4363.8,3.5952239764916794,-9.895436459791984
2021-10-15,4471.4,4447.7,4475.8,4447.7,0.75,16.64,16.85,15.72,16.3,136120775527.83275,1864781102652.46,2021,10,15,4,False,1773268374657.2175,47564174811.111595,1810928839486.2124,16.86,4438.3,2.9737371227422926,12.412443868628277
2021-10-16,4471.4,4447.7,4475.8,4447.7,0.75,16.64,16.85,15.72,16.3,167962525051.6029,1902750688841.0596,2021,10,16,5,True,1797000339171.109,64620347834.6615,1864781102652.46,16.3,4471.4,2.036141729160157,23.392277483211554
2021-10-17,4471.4,4447.7,4475.8,4447.7,0.75,16.64,16.85,15.72,16.3,136210559431.57388,1885769163635.9497,2021,10,17,6,True,1817822853790.877,66648180411.96335,1902750688841.0596,16.3,4471.4,-0.8924724245115367,-18.904196403497686
2021-10-18,4486.5,4463.7,4488.8,4447.5,0.34,17.29,17.93,16.27,16.31,143363654649.605,1898786116305.0684,2021,10,18,0,False,1837095115854.1462,67942608046.26052,1885769163635.9497,16.3,4471.4,0.6902728563034088,5.251498303715962
2021-10-19,4519.6,4497.3,4520.4,4496.4,0.74,16.09,16.31,15.57,15.7,125923345931.4487,1918156586565.3845,2021,10,19,1,False,1861321985060.7224,60995355400.253555,1898786116305.0684,16.31,4486.5,1.0201501945890534,-12.165083793924026
2021-10-20,4536.2,4524.4,4540.9,4524.4,0.37,15.82,15.89,15.29,15.49,140661364303.94162,1983020220991.0671,2021,10,20,2,False,1894884674068.1719,52320250517.70591,1918156586565.3845,15.7,4519.6,3.3815609674404223,11.703960265252267
2021-10-21,4549.8,4532.2,4551.4,4526.9,0.3,16.06,16.11,14.92,15.01,182253394262.74945,1998949856675.7766,2021,10,21,3,False,1921744819380.9666,50257934552.07466,1983020220991.0671,15.49,4536.2,0.8033017271376286,29.56890839543942
2021-10-22,4544.9,4546.1,4559.7,4524.0,-0.11,15.35,16.39,14.84,15.43,164214963147.2069,1942812171688.9768,2021,10,22,4,False,1932892114957.6116,43749843488.62816,1998949856675.7766,15.01,4549.8,-2.8083588389833825,-9.897445909587322
2021-10-23,4544.9,4546.1,4559.7,4524.0,-0.11,15.35,16.39,14.84,15.43,140371745416.9635,1919257279535.9795,2021,10,23,5,True,1935250199342.6003,42274444736.241425,1942812171688.9768,15.43,4544.9,-1.21241221854812,-14.51951592795455
2021-10-24,4544.9,4546.1,4559.7,4524.0,-0.11,15.35,16.39,14.84,15.43,115609860948.83585,1915504123845.5117,2021,10,24,6,True,1939498050801.1094,37722665546.026665,1919257279535.9795,15.43,4544.9,-0.1955525051531959,-17.640219828124515
2021-10-25,4566.5,4553.7,4572.6,4537.4,0.48,16.14,16.33,15.1,15.24,166152020422.74265,1965065714334.5715,2021,10,25,0,False,1948966564805.324,33928040225.84418,1915504123845.5117,15.43,4544.9,2.587391479458745,43.717862005105836
2021-10-26,4574.8,4578.7,4598.5,4569.2,0.18,15.02,16.71,14.9,15.98,124687957919.74825,1968119304964.912,2021,10,26,1,False,1956104096005.2563,31537368619.000656,1965065714334.5715,15.24,4566.5,0.15539381752303072,-24.955497018632013
2021-10-27,4551.7,4580.2,4584.6,4551.7,-0.5,15.79,17.29,15.54,16.98,149896748514.2759,1881858464881.842,2021,10,27,2,False,1941652416561.0815,39356516618.01765,1968119304964.912,15.98,4574.8,-4.382907065921393,20.217502167091837
2021-10-28,4596.4,4562.8,4597.6,4562.8,0.98,17.06,17.16,16.23,16.53,171462127491.29575,1906620864833.9766,2021,10,28,3,False,1928462560583.6814,31675488077.284435,1881858464881.842,16.98,4551.7,1.3158481583092518,14.386822389923948
2021-10-29,4605.4,4572.9,4608.1,4567.6,0.2,17.4,18.06,16.13,16.26,155751349855.18018,1970413401032.7473,2021,10,29,4,False,1932405593347.0774,35273097381.958046,1906620864833.9766,16.53,4596.4,3.3458427616822384,-9.162826722136131
2021-10-30,4605.4,4572.9,4608.1,4567.6,0.2,17.4,18.06,16.13,16.26,128238899184.07407,1968477392981.17,2021,10,30,5,True,1939437038124.9614,37075051037.54375,1970413401032.7473,16.26,4605.4,-0.09825390197624184,-17.6643417194699
2021-10-31,4605.4,4572.9,4608.1,4567.6,0.2,17.4,18.06,16.13,16.26,120444272677.95833,1952031499385.2944,2021,10,31,6,True,1944655234630.6448,35689833990.80221,1968477392981.17,16.26,4605.4,-0.8354626603544024,-6.078207592009455
2021-11-01,4613.7,4610.6,4620.3,4595.1,0.18,16.85,17.7,16.32,16.41,123225922946.3605,1960108767217.1877,2021,11,1,0,False,1943947099328.1616,35264002656.530334,1952031499385.2944,16.26,4605.4,0.41378778131586635,2.309491523801799
2021-11-02,4630.6,4613.3,4635.1,4613.3,0.37,16.54,16.65,15.89,16.03,118745830451.20558,2004037649772.0803,2021,11,2,1,False,1949078291443.4712,41439864260.952805,1960108767217.1877,16.41,4613.7,2.2411451491673784,-3.6356737186745036
2021-11-03,4660.6,4630.6,4663.5,4621.2,0.65,16.11,16.39,14.9,15.1,133973519469.78148,2034318830925.3228,2021,11,3,2,False,1970858343735.397,40270799683.94487,2004037649772.0803,16.03,4630.6,1.511008595905694,12.823767336262959
2021-11-04,4680.1,4662.9,4683.0,4662.6,0.42,15.06,16.14,14.73,15.44,145434303982.17474,2008138630378.287,2021,11,4,3,False,1985360881670.2983,30335690404.208416,2034318830925.3228,15.1,4660.6,-1.2869271103943647,8.554514771091238
2021-11-05,4697.5,4699.3,4718.5,4681.3,0.37,15.59,17.02,14.95,16.48,123667625233.20087,2003506188999.4587,2021,11,5,4,False,1990088422808.4001,30196308157.269505,2008138630378.287,15.44,4680.1,-0.23068334569887883,-14.966674404163772
2021-11-06,4697.5,4699.3,4718.5,4681.3,0.37,15.59,17.02,14.95,16.48,107748282554.96927,1989248390271.095,2021,11,6,5,True,1993055708135.5325,28702316186.89451,2003506188999.4587,16.48,4697.5,-0.711642360110909,-12.872684057943529
2021-11-07,4697.5,4699.3,4718.5,4681.3,0.37,15.59,17.02,14.95,16.48,89824885408.0648,2035620733626.4724,2021,11,7,6,True,2004997027312.8435,26056245868.491245,1989248390271.095,16.48,4697.5,2.33114896974016,-16.63450843196558
2021-11-08,4701.7,4701.5,4714.9,4694.4,0.09,17.23,17.69,16.44,17.22,123300334125.85541,2132158452360.2068,2021,11,8,0,False,2029575553761.8462,48304437479.70986,2035620733626.4724,16.48,4697.5,4.742421667210661,37.2674549660879
2021-11-09,4685.2,4707.2,4708.5,4670.9,-0.35,17.43,18.57,17.21,17.78,148656667335.54514,2180953571161.7642,2021,11,9,1,False,2054849256817.5154,72791610356.90002,2132158452360.2068,17.22,4701.7,2.2885315464028055,20.564691401247902
2021-11-10,4646.7,4670.3,4684.9,4630.9,-0.82,17.74,19.9,17.22,18.73,148331522185.8222,2161830610996.7627,2021,11,10,2,False,2073065225399.1497,82150748023.82747,2180953571161.7642,17.78,4685.2,-0.876816472292663,-0.21872221108590884
2021-11-11,4649.3,4659.4,4664.6,4648.3,0.06,18.34,18.39,17.27,17.66,180671092172.7772,2109349255543.2273,2021,11,11,3,False,2087523886136.9983,77599581630.54608,2161830610996.7627,18.73,4646.7,-2.4276349491294202,21.802223499359496
2021-11-12,4682.9,4655.2,4688.5,4650.8,0.72,17.49,17.69,16.15,16.29,124493452079.97607,2088439776186.3176,2021,11,12,4,False,2099657255735.1208,68363617557.23307,2109349255543.2273,17.66,4649.3,-0.9912763048585238,-31.09387308019259
2021-11-13,4682.9,4655.2,4688.5,4650.8,0.72,17.49,17.69,16.15,16.29,110996716651.30301,2083976500920.353,2021,11,13,5,True,2113189842970.729,49691309284.67653,2088439776186.3176,16.29,4682.9,-0.213713381484959,-10.841321533925019
2021-11-14,4682.9,4655.2,4688.5,4650.8,0.72,17.49,17.69,16.15,16.29,95281914269.8243,2090014696283.0232,2021,11,14,6,True,2120960409064.522,38541765502.20543,2083976500920.353,16.29,4682.9,0.289743927534869,-14.157898409596093
2021-11-15,4682.8,4689.3,4697.4,4672.9,0.0,17.03,17.46,16.49,16.49,135030480953.41833,2111595243034.8398,2021,11,15,0,False,2118022807732.3267,38329078991.81535,2090014696283.0232,16.29,4682.9,1.032554784911155,41.71680112453657
2021-11-16,4700.9,4679.4,4714.9,4679.4,0.39,16.86,17.08,16.03,16.37,170432873005.64374,1963338312678.3767,2021,11,16,1,False,2086934913663.2715,60575740054.50517,2111595243034.8398,16.49,4682.8,-7.021086585864078,26.2180744690069
2021-11-17,4688.7,4701.5,4701.5,4684.4,-0.26,16.36,17.19,16.28,17.11,157480275024.91666,1924002789058.16,2021,11,17,2,False,2052959510529.1855,76238373235.20738,1963338312678.3767,16.37,4700.9,-2.0035020641223755,-7.599823761873781
2021-11-18,4704.5,4700.7,4708.8,4672.8,0.34,16.81,18.15,16.38,17.59,137205637904.80554,1898592694895.0955,2021,11,18,3,False,2022851430436.5952,90533209688.97847,1924002789058.16,17.11,4688.7,-1.3206890503263402,-12.874397836112017
2021-11-19,4698.0,4708.4,4717.8,4694.2,-0.14,17.36,19.01,17.23,17.91,157354721082.58618,1860896421950.2947,2021,11,19,4,False,1990345236974.3064,103044163445.65427,1898592694895.0955,17.59,4704.5,-1.985484988231434,14.685317225637796
2021-11-20,4698.0,4708.4,4717.8,4694.2,-0.14,17.36,19.01,17.23,17.91,101891333665.86206,1916742513005.2976,2021,11,20,5,True,1966454667272.1555,96922503289.96342,1860896421950.2947,17.91,4698.0,3.0010316746417187,-35.24736152505693
2021-11-21,4698.0,4708.4,4717.8,4694.2,-0.14,17.36,19.01,17.23,17.91,90173648241.82779,1930043400656.6797,2021,11,21,6,True,1943601625039.8206,80381070176.61096,1916742513005.2976,17.91,4698.0,0.6939318954493956,-11.500178673154604
2021-11-22,4682.9,4712.0,4743.8,4682.2,-0.32,18.2,19.59,17.35,19.17,107292768828.08028,1866025744085.4941,2021,11,22,0,False,1908520268047.057,36395853738.2794,1930043400656.6797,17.91,4698.0,-3.3169024359454347,18.984615705402554
2021-11-23,4690.7,4678.5,4699.4,4652.7,0.17,20.24,20.91,19.03,19.38,131833021600.58717,1863233357633.1885,2021,11,23,1,False,1894219560183.4585,30447395991.177025,1866025744085.4941,19.17,4682.9,-0.1496435116801753,22.872233646825514
2021-11-24,4701.5,4675.8,4702.9,4659.9,0.23,19.17,20.96,18.52,18.58,142407425798.6389,1861467174227.9885,2021,11,24,2,False,1885285900922.0056,29408813091.87175,1863233357633.1885,19.38,4690.7,-0.09479131521364925,8.021058813389592
2021-11-25,4701.5,4675.8,4702.9,4659.9,0.23,19.17,20.96,18.52,18.58,139923430130.05554,1914415242232.0093,2021,11,25,3,False,1887546264827.2788,31158072173.083755,1861467174227.9885,18.58,4701.5,2.844426629547203,-1.7442880205528422
2021-11-26,4594.6,4664.6,4664.6,4585.4,-2.27,26.62,28.99,23.88,28.62,166433865350.6667,1828411239774.0696,2021,11,26,4,False,1882905524516.3894,37552040640.29525,1914415242232.0093,18.58,4701.5,-4.492442421095011,18.946387460606353
